start_ms,end_ms,error
105804.5571,105807.12483,0.858162964839075
105804.63993,105807.20766,0.718898739280511
105804.72276,105807.29049,0.784077345875339
105804.80559,105807.37332,0.7280333716455669
105804.88842,105807.45615,0.8624621684802112
105804.97125,105807.53898,0.7221195022952311
105805.05408,105807.62181,0.7963595398197982
105805.13691,105807.70464,0.7262863944967687
105805.21974,105807.78747,0.8359964198098411
105805.30257,105807.8703,0.6756033435695316
105805.3854,105807.95313,0.7753521378832244
105805.46823,105808.03596,0.6509238244908614
105805.55106,105808.11879,0.7952197295047322
105805.63389,105808.20162,0.5309384079861547
105805.71672,105808.28445,0.6316262365796472
105805.79955,105808.36728,0.5145235866817888
105805.88238,105808.45011,0.6319753081251631
105805.96521,105808.53294,0.5739494010151642
105806.04804,105808.61577,0.48512765384107825
105826.42422,105828.99195,0.511523421674753
105826.58988,105829.15761,0.47911882277180445
105826.67271,105829.24044,0.4575317173819904
105826.75554,105829.32327,0.5415760239382792
105826.83837,105829.4061,0.4805458886479741
105826.9212,105829.48893,0.5017144411853398
105827.00403,105829.57176,0.5024015811612622
105827.08686,105829.65459,0.5649763328852708
105827.16969,105829.73742,0.49178748289421387
105827.25252,105829.82025,0.5007354601610748
105827.33535,105829.90308,0.47639628102293846
105827.41818,105829.98591,0.5289042856300932
105827.50101,105830.06874,0.46532876266213297
105827.58384,105830.15157,0.46580752069278564
105827.7495,105830.31723,0.45844952987405213
105849.11964,105851.68737,0.5032105347164965
105849.20247,105851.7702,0.5828897563097588
105849.2853,105851.85303,0.5106017314536178
105849.36813,105851.93586,0.5043531520096634
105849.45096,105852.01869,0.613297251264049
105849.53379,105852.10152,0.6651416873694355
105849.61662,105852.18435,0.5844827491978256
105849.69945,105852.26718,0.6160937937783236
105849.78228,105852.35001,0.618139417112658
105849.86511,105852.43284,0.7072007804105251
105849.94794,105852.51567,0.6016030048461014
105850.03077,105852.5985,0.642374803304429
105850.1136,105852.68133,0.6732303141748819
105850.19643,105852.76416,0.7078058629454362
105850.27926,105852.84699,0.6857436212398297
105850.36209,105852.92982,0.709294509618438
105850.44492,105853.01265,0.6732669420660209
105850.52775,105853.09548,0.8824723550311327
105850.61058,105853.17831,0.8297178384120178
105850.69341,105853.26114,0.6984529195382561
105850.77624,105853.34397,0.7298473980612967
105850.85907,105853.4268,0.7772152129948204
105850.9419,105853.50963,0.7809354582196691
105851.02473,105853.59246,0.6593988001456961
105851.10756,105853.67529,0.7121499842754339
105851.19039,105853.75812,0.7256950381669843
105851.27322,105853.84095,0.6899353104643632
105851.35605,105853.92378,0.6230027090887015
105851.43888,105854.00661,0.6268795562545113
105851.52171,105854.08944,0.6446289049644791
105851.60454,105854.17227,0.6548882223748517
105851.68737,105854.2551,0.541295483329329
105851.7702,105854.33793,0.5831149325229366
105851.85303,105854.42076,0.6016729389426485
105851.93586,105854.50359,0.5404506774062934
105852.10152,105854.66925,0.4640756358904937
105852.18435,105854.75208,0.51426028290303
105852.26718,105854.83491,0.4974864340177755
105852.43284,105855.00057,0.49402876256195627
105852.76416,105855.33189,0.45784260072395266
105886.64163,105889.20936,0.5868845512263359
105886.72446,105889.29219,0.5688432271659766
105886.80729,105889.37502,0.5173669906935457
105886.89012,105889.45785,0.5470037219178253
105886.97295,105889.54068,0.5128229533317948
105887.05578,105889.62351,0.631202889934457
105887.13861,105889.70634,0.5670776215891056
105887.22144,105889.78917,0.5616263792346792
105887.30427,105889.872,0.57368450660559
105887.3871,105889.95483,0.6420429808695793
105887.46993,105890.03766,0.5519121037516045
105887.55276,105890.12049,0.5242423885628458
105887.63559,105890.20332,0.5139264141846596
105887.71842,105890.28615,0.5723631606722298
105887.80125,105890.36898,0.49697112906119845
105887.88408,105890.45181,0.5154017117377709
105887.96691,105890.53464,0.5047977942260697
105888.04974,105890.61747,0.5558308037559331
105888.2154,105890.78313,0.473429320696941
105888.29823,105890.86596,0.4527861632468109
105888.38106,105890.94879,0.5093886254008614
105888.46389,105891.03162,0.45023343948693717
105913.0644,105915.63213,0.5082115601729724
105913.23006,105915.79779,0.5762967247202178
105913.31289,105915.88062,0.5355948578123534
105913.39572,105915.96345,0.5997993259947185
105913.47855,105916.04628,0.492940757360302
105913.56138,105916.12911,0.5946073271940718
105913.64421,105916.21194,0.47201533605270724
105913.72704,105916.29477,0.6153699279764756
105913.80987,105916.3776,0.49758707279781145
105913.8927,105916.46043,0.5823553681829309
105913.97553,105916.54326,0.46911530653925493
105914.05836,105916.62609,0.6129995076769171
105914.14119,105916.70892,0.49658137272659447
105914.22402,105916.79175,0.5827061845815522
105914.30685,105916.87458,0.4690122148570476
105914.38968,105916.95741,0.6118982200344258
105914.47251,105917.04024,0.4970454893707918
105914.55534,105917.12307,0.5841290808390845
105914.63817,105917.2059,0.470217998067833
105914.721,105917.28873,0.6122765745537762
105914.80383,105917.37156,0.49633724104934196
105914.88666,105917.45439,0.5887335431604357
105914.96949,105917.53722,0.4565855223029872
105915.05232,105917.62005,0.6099690572599432
105915.13515,105917.70288,0.6139615972414999
105915.21798,105917.78571,0.7376581725309896
105915.38364,105917.95137,0.5631455458376634
105967.40088,105969.96861,0.4700430537681179
105967.48371,105970.05144,0.4490757768043635
105967.64937,105970.2171,0.47174111547537456
105967.7322,105970.29993,0.5540429156668322
105967.98069,105970.54842,0.47245552539685526
105968.06352,105970.63125,0.5741181767943987
105968.31201,105970.87974,0.48598056243501514
105968.39484,105970.96257,0.5794789276799652
105968.64333,105971.21106,0.49223473191677947
105968.72616,105971.29389,0.593155095832093
105968.97465,105971.54238,0.4938838701948341
105969.05748,105971.62521,0.5886017662555814
105969.30597,105971.8737,0.48735084342990026
105969.3888,105971.95653,0.5377685571561641
105969.47163,105972.03936,0.4851107830904757
105969.55446,105972.12219,0.5228580563354183
106009.89267,106012.4604,0.5305091530157175
106009.9755,106012.54323,0.5564889678771181
106010.05833,106012.62606,0.5535372382322505
106010.14116,106012.70889,0.5555974608965167
106010.22399,106012.79172,0.5576050142616981
106010.30682,106012.87455,0.7174208882778762
106010.38965,106012.95738,0.6188535201167488
106010.47248,106013.04021,0.5802521093629373
106010.55531,106013.12304,0.6413796690256255
106010.63814,106013.20587,0.6627426434496161
106010.72097,106013.2887,0.6468620207175066
106010.8038,106013.37153,0.6334379838865998
106010.88663,106013.45436,0.6338862881139856
106010.96946,106013.53719,0.6592977925978829
106011.05229,106013.62002,0.6650874191446928
106011.13512,106013.70285,0.6344198070914344
106011.21795,106013.78568,0.6505720767652008
106011.30078,106013.86851,0.6674720177819976
106011.38361,106013.95134,0.6714646940936095
106011.46644,106014.03417,0.6349941627706703
106011.54927,106014.117,0.6566683030304945
106011.6321,106014.19983,0.6981322674170516
106011.71493,106014.28266,0.7186336353272208
106011.79776,106014.36549,0.6405541879161726
106011.88059,106014.44832,0.5924802664862884
106011.96342,106014.53115,0.6522395841202399
106012.04625,106014.61398,0.5855780805708884
106012.12908,106014.69681,0.5598921702972289
106012.21191,106014.77964,0.460957462159264
106012.29474,106014.86247,0.5111008662428915
106023.72528,106026.29301,0.4961667338908251
106054.86936,106057.43709,0.4618399536337675
106055.03502,106057.60275,0.5529631426186823
106055.20068,106057.76841,0.475486560423481
106055.28351,106057.85124,0.48352098054069054
106055.36634,106057.93407,0.5249688440839377
106055.61483,106058.18256,0.4434133906735399
106055.69766,106058.26539,0.5340917407975148
106055.94615,106058.51388,0.45414411960708606
106056.02898,106058.59671,0.549758997482008
106056.27747,106058.8452,0.45879243891523735
106056.3603,106058.92803,0.5838644856575754
106056.52596,106059.09369,0.4610858826127494
106056.60879,106059.17652,0.479383937007099
106056.69162,106059.25935,0.593897628386572
106056.85728,106059.42501,0.46964902863301405
106056.94011,106059.50784,0.4688367224914986
106057.02294,106059.59067,0.6028170899531528
106057.1886,106059.75633,0.5152874661409869
106057.35426,106059.92199,0.5722971084721344
106093.21965,106095.78738,0.47020737446062977
106093.30248,106095.87021,0.48541149541223844
106093.6338,106096.20153,0.4649485481065966
106093.79946,106096.36719,0.4590569884026294
106093.96512,106096.53285,0.5198247869111718
106120.47072,106123.03845,0.4437593491225616
106120.55355,106123.12128,0.474390455634846
106120.80204,106123.36977,0.47236505213534347
106120.88487,106123.4526,0.4778367372377287
106121.13336,106123.70109,0.4702511643701911
106121.21619,106123.78392,0.4861454620405262
106121.46468,106124.03241,0.5076375695111839
106121.54751,106124.11524,0.4890098679975978
106121.796,106124.36373,0.49573798904343735
106121.87883,106124.44656,0.45824023820852183
106219.78389,106222.35162,0.4709939051839164
106219.86672,106222.43445,0.5934526555491407
106219.94955,106222.51728,0.6123827903925584
106220.03238,106222.60011,0.50900714090878
106220.11521,106222.68294,0.5154456301508824
106220.28087,106222.8486,0.4875591019446594
106220.3637,106222.93143,0.5288035758966658
106220.44653,106223.01426,0.5094114210678787
106220.52936,106223.09709,0.4621772265346063
106220.61219,106223.17992,0.5152503266135933
106220.69502,106223.26275,0.553373588075974
106220.77785,106223.34558,0.5394377070724913
106220.86068,106223.42841,0.49185153433097273
106220.94351,106223.51124,0.5598509594746255
106221.02634,106223.59407,0.5640887480246464
106221.10917,106223.6769,0.5427987266868226
106221.192,106223.75973,0.4805424112271653
106221.27483,106223.84256,0.5301925116347108
106221.35766,106223.92539,0.5450806330188823
106221.44049,106224.00822,0.5270336202895103
106221.52332,106224.09105,0.4767602696315279
106221.60615,106224.17388,0.5434859601271171
106221.68898,106224.25671,0.562642223344797
106221.77181,106224.33954,0.5221607044019898
106221.85464,106224.42237,0.4605221440353308
106221.93747,106224.5052,0.5305271555162787
106222.0203,106224.58803,0.5137429154100702
106222.10313,106224.67086,0.4785823196179279
106253.08155,106255.64928,0.510913717614536
106253.16438,106255.73211,0.45661684651302153
106253.24721,106255.81494,0.45996048625400004
106253.41287,106255.9806,0.4829407323777085
106253.4957,106256.06343,0.45101842433273553
106253.57853,106256.14626,0.4765849589900348
106253.74419,106256.31192,0.51895160484147
106253.82702,106256.39475,0.45848995511685003
106253.90985,106256.47758,0.47976165347337896
106254.07551,106256.64324,0.5183172650178229
106254.15834,106256.72607,0.4561259598919484
106254.24117,106256.8089,0.4862565478109586
106254.40683,106256.97456,0.5095697436576161
106254.48966,106257.05739,0.4433635994499793
106254.57249,106257.14022,0.5116484893598874
106254.73815,106257.30588,0.4661721029426695
106255.06947,106257.6372,0.4803462465721321
106281.07809,106283.64582,0.5038129632795962
106281.16092,106283.72865,0.49502762543762124
106281.24375,106283.81148,0.6002807343075843
106281.32658,106283.89431,0.6597029878767459
106281.40941,106283.97714,0.6222456778330197
106281.49224,106284.05997,0.5788900425327261
106281.57507,106284.1428,0.5787489030639343
106281.6579,106284.22563,0.6309074432079432
106281.74073,106284.30846,0.6125143177415076
106281.82356,106284.39129,0.6110603696367854
106281.90639,106284.47412,0.5921293358488794
106281.98922,106284.55695,0.6615974492797482
106282.07205,106284.63978,0.6242171699362475
106282.15488,106284.72261,0.6125899063909158
106282.23771,106284.80544,0.5995055522164685
106282.32054,106284.88827,0.6606175535051471
106282.40337,106284.9711,0.6257148330350554
106282.4862,106285.05393,0.6261454675860996
106282.56903,106285.13676,0.5900397663518426
106282.65186,106285.21959,0.6679161684454281
106282.73469,106285.30242,0.6186111917158789
106282.81752,106285.38525,0.6216248081120134
106282.90035,106285.46808,0.607433467033796
106282.98318,106285.55091,0.6830918597221145
106283.06601,106285.63374,0.6179633717217963
106283.14884,106285.71657,0.607422691089226
106283.23167,106285.7994,0.5802405795765359
106283.3145,106285.88223,0.6364748801442078
106283.39733,106285.96506,0.5775372738079573
106283.48016,106286.04789,0.45448892120614476
106323.56988,106326.13761,0.4550196914917872
106328.37402,106330.94175,0.4471532608989261
106328.70534,106331.27307,0.44407594187179694
106328.871,106331.43873,0.46414952569651496
106328.95383,106331.52156,0.4559309158896256
106348.66737,106351.2351,0.4663208305215853
106353.88566,106356.45339,0.5111931559572478
106354.21698,106356.78471,0.5164598646021097
106354.29981,106356.86754,0.44617853083357706
106354.38264,106356.95037,0.47707424883530997
106354.5483,106357.11603,0.4831904404581978
106355.54226,106358.10999,0.44700060844428996
106381.8822,106384.44993,0.48857995298890616
106382.04786,106384.61559,0.4776265882648223
106382.13069,106384.69842,0.5272807678994841
106382.21352,106384.78125,0.5283643627318565
106382.37918,106384.94691,0.48610836831229065
106382.46201,106385.02974,0.5053000257131536
106382.54484,106385.11257,0.5647244778023561
106382.62767,106385.1954,0.5319611396734993
106382.7105,106385.27823,0.6435103234201847
106382.79333,106385.36106,0.6977401748689236
106382.87616,106385.44389,0.7764507439246219
106382.95899,106385.52672,0.7593736879222418
106383.04182,106385.60955,0.941943482962296
106383.12465,106385.69238,0.9401535824608798
106383.20748,106385.77521,1.0849737887108273
106383.29031,106385.85804,1.0279547069290933
106383.37314,106385.94087,1.0847914068995783
106383.45597,106386.0237,1.0729003865619908
106383.5388,106386.10653,1.0753817935887702
106383.62163,106386.18936,1.0288071038552538
106383.70446,106386.27219,1.2156841407501466
106383.78729,106386.35502,1.2590287494228036
106383.87012,106386.43785,1.19226997315386
106383.95295,106386.52068,1.0430667860861393
106384.03578,106386.60351,1.141540168261493
106384.11861,106386.68634,1.3134708698315314
106384.20144,106386.76917,0.9042715519179807
106384.28427,106386.852,0.885632772862457
106384.3671,106386.93483,0.93957330640442
106384.44993,106387.01766,0.9953696980141771
106384.53276,106387.10049,0.7961928618837953
106384.61559,106387.18332,0.7979227140435488
106384.69842,106387.26615,0.8720894741839292
106384.78125,106387.34898,0.9264374598663229
106384.86408,106387.43181,0.7600094432955555
106384.94691,106387.51464,0.7161889440722843
106385.02974,106387.59747,0.822824542117146
106385.11257,106387.6803,0.9115692498557917
106385.1954,106387.76313,0.7394684668920977
106385.27823,106387.84596,0.5589028452379888
106385.36106,106387.92879,0.6030525606737872
106385.44389,106388.01162,0.5673163982180228
106406.39988,106408.96761,0.4479835101548761
106406.48271,106409.05044,0.4582164043284669
106406.56554,106409.13327,0.5265661429407541
106406.64837,106409.2161,0.9403959804129693
106406.7312,106409.29893,0.9903365010867553
106406.81403,106409.38176,1.1240030438535404
106406.89686,106409.46459,1.2529368862868917
106406.97969,106409.54742,0.9929184838950835
106407.06252,106409.63025,1.5722719579363351
106407.14535,106409.71308,0.995787280632965
106407.22818,106409.79591,1.3484289603332564
106407.31101,106409.87874,1.3253449766992822
106407.39384,106409.96157,1.5028050199773042
106407.47667,106410.0444,1.1257250726433243
106407.5595,106410.12723,1.3645824693601711
106407.64233,106410.21006,1.3647247864680365
106407.72516,106410.29289,1.4892209207049338
106407.80799,106410.37572,1.1271052684187657
106407.89082,106410.45855,1.4315612023450006
106407.97365,106410.54138,1.379322208022231
106408.05648,106410.62421,1.5094302768602506
106408.13931,106410.70704,1.1154791309729746
106408.22214,106410.78987,1.422143736376173
106408.30497,106410.8727,1.389563964750156
106408.3878,106410.95553,1.4895742857604815
106408.47063,106411.03836,1.116817614063603
106408.55346,106411.12119,1.4101892103798455
106408.63629,106411.20402,1.403856155609452
106408.71912,106411.28685,1.390471089184846
106408.80195,106411.36968,1.0885123530232061
106408.88478,106411.45251,1.2989025897359963
106408.96761,106411.53534,1.0631927807629973
106409.05044,106411.61817,1.0903911557059467
106409.13327,106411.701,0.7940030321185306
106409.2161,106411.78383,0.8412739250216063
106409.29893,106411.86666,0.47599756026960666
106409.38176,106411.94949,0.48894183202361713
106428.01851,106430.58624,0.4674063412685407
106428.10134,106430.66907,0.6015757607733295
106428.18417,106430.7519,0.8587237477160355
106428.267,106430.83473,0.9808906927040835
106428.34983,106430.91756,1.0588642879936792
106428.43266,106431.00039,1.1358734037002085
106428.51549,106431.08322,1.1422007097636948
106428.59832,106431.16605,1.1996901089634788
106428.68115,106431.24888,1.2829849532543418
106428.76398,106431.33171,1.3017608818478892
106428.84681,106431.41454,1.2202485189272565
106428.92964,106431.49737,1.199980255553328
106429.01247,106431.5802,1.2651117501377536
106429.0953,106431.66303,1.260117813248859
106429.17813,106431.74586,1.23120733620228
106429.26096,106431.82869,1.2089989001413235
106429.34379,106431.91152,1.2571743902554031
106429.42662,106431.99435,1.2741869857128323
106429.50945,106432.07718,1.3006410389563712
106429.59228,106432.16001,1.22561023977036
106429.67511,106432.24284,1.3223434122319409
106429.75794,106432.32567,1.3378968153651103
106429.84077,106432.4085,1.3053237490825036
106429.9236,106432.49133,1.263590350419574
106430.00643,106432.57416,1.2990309491088132
106430.08926,106432.65699,1.3137989066870914
106430.17209,106432.73982,1.2319848950573602
106430.25492,106432.82265,1.2511424643671154
106430.33775,106432.90548,1.2480893727637548
106430.42058,106432.98831,1.1823657645463008
106430.50341,106433.07114,0.9701026250844647
106430.58624,106433.15397,0.9850502168667027
106430.66907,106433.2368,0.9520419021251866
106430.7519,106433.31963,0.8373235665451044
106430.83473,106433.40246,0.603881674315089
106465.45767,106468.0254,0.713569999915204
106465.5405,106468.10823,0.48291872739140695
106465.62333,106468.19106,0.6238384060268759
106465.70616,106468.27389,0.6285199594073416
106465.78899,106468.35672,0.8033077905926421
106465.87182,106468.43955,0.5865680913793085
106465.95465,106468.52238,0.6624293648389005
106466.03748,106468.60521,0.6358723420597194
106466.12031,106468.68804,0.8191103885761348
106466.20314,106468.77087,0.602987123877708
106466.28597,106468.8537,0.7034871166407488
106466.3688,106468.93653,0.6317049552662934
106466.45163,106469.01936,0.814882231664843
106466.53446,106469.10219,0.5814424669483665
106466.61729,106469.18502,0.695870765945735
106466.70012,106469.26785,0.721817228198742
106466.78295,106469.35068,0.8617545814036165
106466.86578,106469.43351,0.6611461651084565
106466.94861,106469.51634,0.7190765879614083
106467.03144,106469.59917,0.7095958680230411
106467.11427,106469.682,0.8412021484815793
106467.1971,106469.76483,0.6219865728877811
106467.27993,106469.84766,0.7002500067376156
106467.36276,106469.93049,0.6912303579120488
106467.44559,106470.01332,0.8032230680361114
106467.52842,106470.09615,0.6222094693140812
106467.61125,106470.17898,0.6423750982927683
106467.69408,106470.26181,0.668961569254032
106467.77691,106470.34464,0.7700035264519347
106467.85974,106470.42747,0.6033691217240462
106467.94257,106470.5103,0.4675221807641172
106488.48441,106491.05214,0.4892810202278704
106488.81573,106491.38346,0.5183010823208881
106489.14705,106491.71478,0.5119532808221147
106489.31271,106491.88044,0.47197253350147206
106489.39554,106491.96327,0.5099154316383689
106489.47837,106492.0461,0.5949829302070808
106489.5612,106492.12893,0.48418513711512445
106489.64403,106492.21176,0.5107142114578075
106489.72686,106492.29459,0.5348184931954746
106489.80969,106492.37742,0.6307425845640215
106489.89252,106492.46025,0.5175079807840424
106489.97535,106492.54308,0.5237186693462687
106490.05818,106492.62591,0.5546509840327325
106490.14101,106492.70874,0.6349092470646485
106490.22384,106492.79157,0.5052934127964858
106490.30667,106492.8744,0.521541362937869
106490.3895,106492.95723,0.5771007732331325
106490.47233,106493.04006,0.5526021310548727
106517.30925,106519.87698,0.5040853239773877
106517.39208,106519.95981,0.4751453584787274
106529.3196,106531.88733,0.48283904395338106
106529.48526,106532.05299,0.4477227798889936
106529.56809,106532.13582,0.5367363202027573
106529.65092,106532.21865,0.6383581066146754
106529.73375,106532.30148,0.47988909476758046
106529.81658,106532.38431,0.5421330078695326
106529.89941,106532.46714,0.4666213827345491
106529.98224,106532.54997,0.5675480354905507
106530.06507,106532.6328,0.483350580957253
106530.1479,106532.71563,0.5177263626563705
106530.23073,106532.79846,0.4755081454432114
106530.31356,106532.88129,0.5760358044728989
106530.39639,106532.96412,0.4831380978996317
106530.47922,106533.04695,0.5169560986699685
106530.56205,106533.12978,0.5059367246270562
106530.64488,106533.21261,0.5961281473656612
106530.72771,106533.29544,0.5044456254932507
106530.81054,106533.37827,0.5435480850720478
106530.89337,106533.4611,0.5342033163081398
106530.9762,106533.54393,0.6267887315611412
106531.05903,106533.62676,0.5242659463792548
106531.14186,106533.70959,0.5590683188550943
106531.22469,106533.79242,0.5133936701202534
106531.30752,106533.87525,0.6095906855303364
106531.47318,106534.04091,0.5067754140020309
106552.59483,106555.16256,0.504544628038189
106552.67766,106555.24539,0.5745796163549652
106552.76049,106555.32822,0.5421203960818132
106552.84332,106555.41105,0.5886734196232535
106552.92615,106555.49388,0.4898464520195517
106553.00898,106555.57671,0.4991900620220014
106553.09181,106555.65954,0.580311160585991
106553.17464,106555.74237,0.5795623224079499
106553.25747,106555.8252,0.5156139573655257
106553.3403,106555.90803,0.5142150811112786
106553.42313,106555.99086,0.6042356993571135
106553.50596,106556.07369,0.5862019500329043
106553.58879,106556.15652,0.5119918628816621
106553.67162,106556.23935,0.4965470220052307
106553.75445,106556.32218,0.6011360262735109
106553.83728,106556.40501,0.5603844153203901
106553.92011,106556.48784,0.47848975958622925
106554.00294,106556.57067,0.49190397130299
106554.08577,106556.6535,0.5535421577383894
106554.1686,106556.73633,0.5314767731262081
106554.25143,106556.81916,0.4922444575659204
106554.33426,106556.90199,0.4851390451857588
106554.41709,106556.98482,0.5488922066896338
106554.49992,106557.06765,0.5620629972514493
106554.58275,106557.15048,0.47474411706561254
106554.66558,106557.23331,0.4781844901361731
106554.74841,106557.31614,0.5423813219173241
106554.83124,106557.39897,0.5735709974668926
106554.91407,106557.4818,0.5109573626163136
106555.07973,106557.64746,0.5089187177738177
106555.16256,106557.73029,0.5236851866998158
106575.20742,106577.77515,0.498852203958351
106575.29025,106577.85798,0.6173024641072448
106575.37308,106577.94081,0.5734628037190244
106575.45591,106578.02364,0.5615832774244436
106575.53874,106578.10647,0.5393970570186025
106575.62157,106578.1893,0.6201173972590117
106575.7044,106578.27213,0.6308109330953833
106575.78723,106578.35496,0.5774173583264764
106575.87006,106578.43779,0.5306504752431652
106575.95289,106578.52062,0.723044763835089
106576.03572,106578.60345,0.6289726585430958
106576.11855,106578.68628,0.5636756753983101
106576.20138,106578.76911,0.5199337362576846
106576.28421,106578.85194,0.668784199411304
106576.36704,106578.93477,0.638110666476813
106576.44987,106579.0176,0.5722119802663368
106576.5327,106579.10043,0.5438061257151308
106576.61553,106579.18326,0.6590534594304246
106576.69836,106579.26609,0.6297939870711886
106576.78119,106579.34892,0.5432880171343485
106576.86402,106579.43175,0.5137061668320327
106576.94685,106579.51458,0.6404417065759718
106577.02968,106579.59741,0.5972999564513889
106577.11251,106579.68024,0.5398749382738495
106577.19534,106579.76307,0.49520833065964476
106577.27817,106579.8459,0.606654919428681
106577.361,106579.92873,0.5856555353898945
106577.44383,106580.01156,0.4796670321306371
106587.13494,106589.70267,0.48732307929984964
106587.46626,106590.03399,0.458283190736599
106588.1289,106590.69663,0.45598871076925557
106607.34546,106609.91319,0.48770884998556163
106607.42829,106609.99602,0.4577754685800288
106607.51112,106610.07885,0.44787111458262774
106607.59395,106610.16168,0.4439800231646742
106607.67678,106610.24451,0.5032443078826135
106607.75961,106610.32734,0.45384804493442554
106608.0081,106610.57583,0.4773834725660319
106608.09093,106610.65866,0.4544640782636416
106608.33942,106610.90715,0.4845319578253572
106608.42225,106610.98998,0.4616510172449007
106608.50508,106611.07281,0.44421256656231595
106608.58791,106611.15564,0.5124811262858426
106608.67074,106611.23847,0.6109191149956149
106608.75357,106611.3213,0.6387196357602605
106608.8364,106611.40413,0.6054108578044095
106608.91923,106611.48696,0.6441157341427289
106609.00206,106611.56979,0.6181731499216915
106609.08489,106611.65262,0.677443523778886
106609.16772,106611.73545,0.574252776955493
106609.25055,106611.81828,0.6810425994972552
106609.33338,106611.90111,0.5922050328289172
106609.41621,106611.98394,0.6672073926500597
106609.49904,106612.06677,0.6575459528615227
106609.58187,106612.1496,0.6820454883496203
106609.6647,106612.23243,0.5458028192407531
106609.74753,106612.31526,0.5096078510833519
106609.83036,106612.39809,0.48385757073826235
106609.91319,106612.48092,0.5338807173835965
106610.07885,106612.64658,0.4482529943352954
106610.24451,106612.81224,0.4963852796603611
106610.57583,106613.14356,0.469312165346827
106610.90715,106613.47488,0.4620740661142385
106636.00464,106638.57237,0.44337116886244565
106636.33596,106638.90369,0.4562207847509691
106636.66728,106639.23501,0.4435727824185192
106636.9986,106639.56633,0.4602079487187508
106637.08143,106639.64916,0.4434197973255417
106637.32992,106639.89765,0.4446100937582317
106637.41275,106639.98048,0.44613925498540385
106637.66124,106640.22897,0.4600391983451403
106652.81913,106655.38686,0.4641812901444109
106652.90196,106655.46969,0.5151083005741434
106656.29799,106658.86572,0.4833508362555396
106656.38082,106658.94855,0.4946356468720505
106656.46365,106659.03138,0.6081575500775173
106656.54648,106659.11421,0.6363746717028482
106656.62931,106659.19704,0.6691120424731527
106656.71214,106659.27987,0.7385252242260696
106656.79497,106659.3627,0.8353490589173291
106656.8778,106659.44553,0.8162586445910568
106656.96063,106659.52836,0.8220194073213235
106657.04346,106659.61119,0.8364511436610201
106657.12629,106659.69402,0.7815035634433875
106657.20912,106659.77685,0.8181828638857649
106657.29195,106659.85968,0.8268347437192264
106657.37478,106659.94251,0.9403084059694233
106657.45761,106660.02534,0.7949289909170931
106657.54044,106660.10817,0.886126567485317
106657.62327,106660.191,0.7789205368976889
106657.7061,106660.27383,0.8277788161389201
106657.78893,106660.35666,0.7541731535613558
106657.87176,106660.43949,0.8487910486999513
106657.95459,106660.52232,0.8288682119481027
106658.03742,106660.60515,0.8337695042519404
106658.12025,106660.68798,0.7459293581016416
106658.20308,106660.77081,0.8611667888044316
106658.28591,106660.85364,0.8280620921291326
106658.36874,106660.93647,0.8420074523444778
106658.45157,106661.0193,0.7809086742555049
106658.5344,106661.10213,0.8785253496225709
106658.61723,106661.18496,0.8245709964950231
106658.70006,106661.26779,0.9109915023994314
106658.78289,106661.35062,0.6853119371192542
106658.86572,106661.43345,0.7916396046822333
106658.94855,106661.51628,0.6989469815642452
106659.03138,106661.59911,0.5551647815213868
106659.11421,106661.68194,0.45448903973155386
106659.19704,106661.76477,0.4936446397502968
106711.5456,106714.11333,0.5318612895591337
106711.62843,106714.19616,0.45757336318973096
106711.71126,106714.27899,0.5061126328852745
106711.79409,106714.36182,0.5011172560678324
106711.87692,106714.44465,0.4885669295927204
106712.04258,106714.61031,0.4585569375152867
106712.12541,106714.69314,0.4531320808759232
106712.20824,106714.77597,0.5415883670397197
106712.29107,106714.8588,0.47560147516788953
106712.3739,106714.94163,0.5171151767372004
106712.45673,106715.02446,0.5337023411925013
106712.53956,106715.10729,0.5961167922513907
106712.62239,106715.19012,0.5128832579570237
106712.70522,106715.27295,0.5579182955990767
106712.78805,106715.35578,0.5445586106912392
106712.87088,106715.43861,0.605321563631111
106712.95371,106715.52144,0.5076663824054675
106713.03654,106715.60427,0.5504800917212435
106713.11937,106715.6871,0.5536183041841038
106713.2022,106715.76993,0.6124233617683148
106713.28503,106715.85276,0.5092950117108562
106713.36786,106715.93559,0.5912327961748194
106713.45069,106716.01842,0.5455214998993407
106713.53352,106716.10125,0.6106095810875779
106713.61635,106716.18408,0.5369763930588769
106713.69918,106716.26691,0.5662624084807674
106713.78201,106716.34974,0.4840488828859062
106713.94767,106716.5154,0.5875164005481368
106739.12799,106741.69572,0.5132795534321758
106786.34109,106788.90882,0.4572594264533198
106842.417,106844.98473,0.45038987133779596
106842.49983,106845.06756,0.45990805686142416
106842.58266,106845.15039,0.5398614097014256
106842.74832,106845.31605,0.5510934082723931
106842.83115,106845.39888,0.5319198308148304
106842.91398,106845.48171,0.6016270073816895
106843.07964,106845.64737,0.5519866021526745
106843.16247,106845.7302,0.5429667691768386
106843.2453,106845.81303,0.5772537130620384
106843.32813,106845.89586,0.4477984890546025
106843.41096,106845.97869,0.5451879259737044
106843.49379,106846.06152,0.5508941198609787
106843.57662,106846.14435,0.5651769089341261
106843.65945,106846.22718,0.45686424981261303
106843.74228,106846.31001,0.5474976532948277
106843.82511,106846.39284,0.5673187426137408
106843.90794,106846.47567,0.5251482764890167
106844.0736,106846.64133,0.5284723737605087
106844.15643,106846.72416,0.5518924933021268
